date,time,variety,name,contract,atm_strike,call_bid,call_ask,put_bid,put_ask,spread_pct,iv_est,hv_parkinson,iv_slope,dte,inferred_futures,hv_20d,hv_60d
2026/7/17,9:35,ma,甲醇,ma2609,2500,176,178,39,39.5,1.3,0.3266,,-0.012,40,2500,0.341,0.3302
2026-07-20,09:04,m,豆粕,m2609,3100,50.5,51.5,59.5,61.0,2.5,0.1409,,-0.0005,37,3100,0.1109,0.1088
2026-07-20,09:04,c,玉米,c2609,2280,23.0,23.5,21.5,22.0,2.3,0.0775,,-0.0027,37,2280,0.0827,0.0784
2026-07-20,09:04,rm,菜籽粕,rm2609,2325,37.5,38.5,45.5,47.0,3.3,0.1423,,-0.0027,37,2325,0.1682,0.1503
2026-07-20,09:04,ta,PTA,ta2609,5900,204.5,207.0,206.0,209.5,1.7,0.2752,,-0.01135,37,5900,0.2818,0.287
2026-07-20,09:05,ma,甲醇,ma2609,2500,281.0,284.5,20.5,21.0,2.4,0.4766,,-0.00085,37,2500,0.3351,0.3211
2026-07-20,09:34,m,豆粕,m2609,3100,48.0,48.5,62.0,63.0,1.6,0.1403,,0.00325,37,3100,0.1109,0.1088
2026-07-20,09:34,c,玉米,c2609,2280,21.5,22.0,23.0,23.5,2.2,0.0775,,0.00225,37,2280,0.0827,0.0784
2026-07-20,09:34,rm,菜籽粕,rm2609,2325,36.5,37.5,47.0,48.0,2.1,0.1427,,0.00195,37,2325,0.1682,0.1503
2026-07-20,09:34,ta,PTA,ta2609,5900,229.5,232.0,192.0,194.5,1.3,0.2821,,0.00495,37,5900,0.2818,0.287
2026-07-20,09:34,ma,甲醇,ma2609,2500,297.0,299.5,20.5,21.0,2.4,0.501,,0.06765,37,2500,0.3351,0.3211
2026-07-20,09:34,cf,棉花,cf2609,16000,231.0,234.0,173.0,175.0,1.2,0.0997,,,37,16000,0.1418,0.1364
2026-07-20,09:35,sr,白糖,sr2609,5200,44.0,44.5,88.5,89.5,1.1,0.1006,,,37,5200,0.0881,0.0864
2026-07-20,09:35,i,铁矿石,i2609,760,13.1,13.4,14.6,15.0,2.7,0.1449,,,37,760,0.1589,0.1432
2026-07-20,09:35,ru,橡胶,ru2609,17000,402.0,406.0,334.0,339.0,1.5,0.171,,,37,17000,0.1959,0.1937
2026-07-20,09:40,m,豆粕,m2609,3100,51.0,52.0,58.5,59.5,1.7,0.1399,,0.0101,37,3100,0.1109,0.1088
2026-07-20,09:40,c,玉米,c2609,2280,20.5,21.5,23.5,24.0,2.1,0.0771,,0.00225,37,2280,0.0827,0.0784
2026-07-20,09:40,rm,菜籽粕,rm2609,2325,39.0,39.5,45.0,46.0,2.2,0.1431,,0.0059,37,2325,0.1682,0.1503
2026-07-20,09:40,ta,PTA,ta2609,6000,198.5,200.0,238.5,240.5,0.8,0.2871,,0.01515,37,6000,0.2818,0.287
2026-07-20,09:40,ma,甲醇,ma2609,2500,303.5,307.0,20.5,21.0,2.4,0.512,,0.0872,37,2500,0.3351,0.3211
2026-07-20,09:40,au,沪金,au2608,872,13.3,13.46,11.72,11.86,1.2,0.2814,,,6,872,0.1754,0.1841
2026-07-20,09:40,cf,棉花,cf2609,16200,161.0,162.0,250.0,255.0,2.0,0.1003,,,37,16200,0.1418,0.1364
2026-07-20,09:40,sr,白糖,sr2609,5200,48.0,48.5,78.0,79.5,1.9,0.0959,,,37,5200,0.0881,0.0864
2026-07-20,09:40,i,铁矿石,i2609,760,13.1,13.5,14.5,15.0,3.4,0.1449,,,37,760,0.1589,0.1432
2026-07-20,09:40,ru,橡胶,ru2609,17000,396.0,400.0,331.0,336.0,1.5,0.1689,,,37,17000,0.1959,0.1937
2026-07-20,12:30,m,豆粕,m2609,3100,53.0,53.5,57.0,62.0,8.8,0.1428,,-0.0005,37,3100,0.1109,0.1088
2026-07-20,12:30,c,玉米,c2611,2240,38.0,48.5,30.0,33.5,11.7,0.0808,,0.00315,98,2240,0.0827,0.0784
