date,variety,user_pred,user_reason,coach_pred,coach_reason,actual,actual_delta_pp,actual_reason,user_correct,coach_correct
2026/8/31,ru,up,连续3天iv一直在涨,up,⚠️修正理由：非海南台风而是泰国南部持续降雨+厄尔尼诺预期（旺产季增量未兑现+青岛去库）驱动本轮上涨17095→18750→IV高位维持（中低置信）,up,4.27,,1,1
2026/9/1,m,down,价格高危震荡，基本面没有事件，iv回归,down,倒挂第9天粘性+分位70%回落未到底+WASDE 9/11在9/7窗外无升驱动→均值回归（中置信）,up,0.79,,0,0
2026/9/1,c,up,hv聚集中，近月恐慌，但为什么恐慌呢,down,分位100%极端高位+恐慌来源不明(台风不沾华北东北主产区)+配额9/15还早+无真催化→极端位回落（低置信·地板价空间小）,flat,0.01,,,
2026/9/1,rm,down,hv聚集中，但iv已高于历史高位，应该均值回归了,down,分位83%高位+中加缓和到港增偏空+倒挂→均值回归（中置信）,up,0.91,,0,0
2026/9/1,ta,up,美伊关系紧张,up,分位24%低位+EIA 9/3+OPEC+9/6双事件在9/7窗口内→事件前抬升，但下游弱供应回升对冲（低置信）,up,6.54,,1,1
2026/9/1,ma,up,美伊关系紧张,up,伊朗地缘霍尔木兹进口恢复慢+港口去库支撑 vs 分位87%高位+OPEC+9/6不确定（低置信）,up,4.01,,1,1
2026/9/1,au,up,fomc9月会议转鹰,up,分位12%极端低位向下空间有限+加息预期发酵金价破位波动大（FOMC 9/16在窗口外·低-中置信）,up,3.91,,1,1
2026/9/1,cf,down,iv高分位，减产已确认是，事件落地，均值回归,down,分位94%高位+单产明朗天气升水修正+抛储42万吨/配额压制 vs 期货17200强势（低-中置信）,down,-0.98,,1,1
2026/9/1,sr,up,台风影响频繁,down,⚠️修正8/31 up：分位89→74恐慌已退+沙德尔减弱+配额宽松偏空→退潮回落（低置信·台风路径不确定）,up,0.40,,1,0
2026/9/1,i,down,无事件催化,down,无催化+供强需弱盈利率32%新低维持低位（分位32%不高·回落空间有限·低置信）,up,1.99,,0,0
2026/9/1,ru,up,iv高位震荡，但也没事件，为什么高位震荡？,up,泰国南部降雨断割胶+厄尔尼诺预期(8/31主驱动修正)延续+溢价5dΔ仍升 vs 分位88%高位（中低置信）,up,3.67,,1,1
2026/9/2,m,up,没有事件发生，高位震荡，看得不到均值回归的迹象,down,分位79%高位+倒挂第10天(远月被带/近月粘性)+WASDE 9/11在9/9窗外无升驱动→均值回归(低置信·倒挂修复方向),up,0.65,,1,0
2026/9/2,c,up,没有事件发生，高位震荡，看得不到均值回归的迹象,down,分位100%极端高位+倒挂首现(c2611>c2701)修正方向+盘口失真+配额9/15还早→极端位回落(低置信),flat,-0.23,,,
2026/9/2,rm,up,没有事件发生，高位震荡，看得不到均值回归的迹象,down,分位87%高位+中加缓和到港增偏空+倒挂第3天→均值回归(中置信·同8/31-9/1逻辑),flat,0.18,,,
2026/9/2,ta,up,美伊关系紧张，原油供应紧张,up,EIA 9/3+OPEC+9/6在9/9窗口内+倒挂(近28.2>远27.5)=近月恐慌未退→事件前抬升延续(低置信·事件落地即反转),up,3.58,,1,1
2026/9/2,ma,up,美伊关系紧张，原油供应紧张,up,伊朗低开工/霍尔木兹进口恢复慢+港口去库 vs 分位92%高位+OPEC+9/6落地可能crush(低置信·事件日反转点),up,1.53,,1,1
2026/9/2,au,up,fomc9月会议转鹰,up,分位27%仍低位+加息概率57%金价破位波动大(FOMC 9/16在9/9窗外·低-中置信·同9/1),up,4.10,,1,1
2026/9/2,cf,down,iv高分位，减产已确认，事件落地，均值回归,down,分位93%高位+减产已计价+抛储42万吨/配额压制 vs 期货17200强势(低-中置信·同9/1),down,-0.50,,1,1
2026/9/2,sr,up,台风影响频繁，产地产量可能受影响,up,⚠️修正9/1 down：台风连击+未来10天2个在9/9窗口内+分位74→77回升证伪退潮→恐慌未退IV撑住(低置信·路径不确定),flat,0.10,,,
2026/9/2,i,down,无事件催化,down,无催化+IV 13.5<HV 15.8折价无回归驱动(分位26%已低·回落空间有限·低置信·同9/1),up,2.11,,0,0
2026/9/2,ru,up,产地降雨影响产量,up,泰国南部降雨断割胶+厄尔尼诺未证伪+5dΔ+1.4pp仍升+青岛去库 vs 分位89%高位(中低置信·同9/1),up,3.33,,1,1
2026/9/3,m,down,没有事件发生，高位震荡，看得不到均值回归的迹象,up,倒挂第11天粘性实证：无事件窗口恐慌溢价难自发消退，高位维持偏升。down=长时窗均值回归提前量，11天没修复(9/2认怂同构)。低置信,,,,,
2026/9/3,c,up,没有事件发生，高位震荡，看得不到均值回归的迹象,up,倒挂第2天仍发酵期(对比m的11天)，配额9/15窗外无落地压制→近月恐慌延续。中低置信,,,,,
2026/9/3,rm,up,没有事件发生，高位震荡，看得不到均值回归的迹象,up,倒挂第4天发酵期未结束，无新事件中断→现状延伸。低置信,,,,,
2026/9/3,ta,up,美伊关系紧张，原油供应紧张,up,今日crush后分位已低+OPEC+9/6在9/9窗口内→事件前波动抬升。低置信,,,,,
2026/9/3,ma,up,美伊关系紧张，原油供应紧张,down,分位高位+OPEC+9/6窗口内落地=事件后IV crush(9/7-9/9有3交易日在落地后)。中低置信,,,,,
2026/9/3,au,up,fomc9月会议转鹰,up,NFP 9/4在窗口内+FOMC 9/15-16倒数定价→事件前IV低位抬升。中置信,,,,,
2026/9/3,cf,down,iv高分位，减产已确认，事件落地，均值回归,down,减产已计价+抛储压制+利多落地IV高位回落。中置信,,,,,
2026/9/3,sr,up,台风影响频繁，产地产量可能受影响,up,台风连击未来10天2个未过+恐慌分位回升中→IV撑住偏升。低置信·路径不定,,,,,
2026/9/3,i,down,无事件催化,up,折价2.4%+分位26%极低→回落空间耗尽，均值回归缓升。低置信(9/1-9/2连押down已到低位，改押up),,,,,
2026/9/3,ru,up,橡胶价格,down,高位分位+降雨已pricing无新催化→均值回归。低置信,,,,,
2026/9/7,m,down,iv高位震荡，无时间发生,up,WASDE 9/11 D-4窗口内事件定价+倒挂13天修复概率,,,,,
2026/9/7,c,down,iv高位震荡，无时间发生,down,无催化+近月倒挂IV 9.8%回落空间,,,,,
2026/9/7,rm,down,iv高位震荡，无时间发生,up,折价-2.6%全场最深→回落耗尽均值回归缓升,,,,,
2026/9/7,ta,up,美伊关系紧张，事件提升,down,无物理短缺(9/5证伪)+原油溢价已拉至86分位→易泄,,,,,
2026/9/7,ma,up,美伊关系紧张，事件提升,up,物理短缺硬+Hormuz 9/6升级5日窗口内发酵,,,,,
2026/9/7,au,up,fomc9月会议难预期,up,战争避险+FOMC 9/16临近定价,,,,,
2026/9/7,cf,down,减产事件已落地，价格已拐头,down,减产落地均值回归延续8/31·低置信(62分位已低),,,,,
2026/9/7,sr,up,天气影响频繁，iv有支撑,down,分位100%无当前台风→5日回归压力,,,,,
2026/9/7,i,down,无事件催化,down,96分位无催化回归,,,,,
2026/9/7,ru,down,橡胶价格抬升，厄尔尼诺导致降雨增加，减产预期,down,94分位已price in双利多+次月盘口失真(你理由方向矛盾已纠),,,,,
2026/9/8,m,up,iv高位震荡，厄尔尼诺影响预期延续，中国持续买豆，可能突破,up,倒挂14天粘+WASDE9/11前避险，近月恐慌不散,,,,,
2026/9/8,c,up,iv高位震荡，厄尔尼诺影响预期延续,up,倒挂第5天+WASDE覆盖玉米，报告前IV不散(低置信),,,,,
2026/9/8,rm,up,iv高位震荡，厄尔尼诺影响预期延续,up,HV20.4>IV17.6全场最深折价+放量收敛拉力，WASDE覆盖,,,,,
2026/9/8,ta,up,美伊关系紧张，事件提升,down,5dΔ已+7.9pp抢跑+86分位，无短缺，原油滞100→回吐,,,,,
2026/9/8,ma,up,美伊关系紧张，事件提升,up,真短缺(Hormuz进口-6成)有底非纯事件，近月恐慌粘,,,,,
2026/9/8,au,up,fomc9月会议难预期,up,美伊未停火+FOMC9/16前双事件窗，IV维持bid,,,,,
2026/9/8,cf,down,减产落地均值回归,up,WASDE9/11+采收兑现报告周，49分位低位报告前易上抬,,,,,
2026/9/8,sr,up,天气不确定性高,up,台风活跃窗9-10月未关+桂南暴雨预报，风险补偿下不来,,,,,
2026/9/8,i,down,无事件催化,down,对i间接+90分位5dΔ+3pp，无自有催化回吐,,,,,
2026/9/8,ru,up,橡胶价格抬升，厄尔尼诺导致降雨增加，减产预期,up,泰南降雨断割胶+原油96撑IV；100分位防急回,,,,,
2026/9/9,m,up,iv高位震荡，一直倒挂，wasde快来了,up,"IV-HV-1.0%折价→HV20 15.4在上方有修复空间+倒挂14天粘+WASDE9/11触发,近月恐慌不散。低置信(真驱动=报告结果)",,,,,
2026/9/9,c,up,iv高位震荡，一直倒挂，wasde快来了,down,"分位91%高位+IV-HV+1.4%微溢+无新增基本面+配额压制,对照在WASDE后→高位回归。低置信",,,,,
2026/9/9,rm,up,iv高位震荡，wasde快来了,up,IV-HV-3.0%全场最深折价=回归拉力最强(HV20 20.5 vs IV17.5缺口大)+WASDE覆盖。低-中置信,,,,,
2026/9/9,ta,down,基本面不支持，iv高位震荡，但美伊关系紧张，事件提升，iv有支撑但没有向上突破的势能,down,"9/5证伪无物理短缺+分位91%高位+FOMC加息预期压制商品,原油不破100→回落。低置信,与user一致",,,,,
2026/9/9,ma,up,基本面支撑，iv向上突破，美伊关系紧张，事件提升,up,真短缺(Hormuz进口-6成)现货底+浮仓51.5万吨困海上;分位94%有回调张力但短缺支撑方向跟Hormuz。低置信,,,,,
2026/9/9,au,up,fomc9月会议难预期，美伊关系紧张,up,战争未停火避险主导+FOMC9/16在对照窗口内;IV高位但事件未决难自发回落。极低置信(路径=战争/FOMC结果非IV规律),,,,,
2026/9/9,cf,down,减产落地均值回归,up,"WASDE9/11覆盖+分位69%已从极端回落离地板尚远+采收兑现双刃未定价完,报告周易上抬。低置信(连续与user分歧)",,,,,
2026/9/9,sr,up,台风活跃窗9-10月未关+桂南暴雨预报，风险补偿下不来,up,"台风活跃窗9-10月未关+桂南9/16-18暴雨预报恰入对照窗口前沿,风险补偿下不来。低-中置信,与user一致",,,,,
2026/9/9,i,down,无事件催化，但铁矿石目前在缓慢上涨，有啥原因吗,down,"分位86%+无自有催化+FOMC加息利空,价格缓涨但IV没跟(折价)→无波动率支撑回落。低置信,与user一致",,,,,
2026/9/9,ru,up,泰南降雨断割胶+原油96撑IV,down,"分位95%极端+双利多已price in+次月盘口失真数据缺层,5日无新增→高位回落。低置信",,,,,
2026/9/10,m,up,iv高位震荡，厄尔尼诺预期强，一直倒挂，wasde快来了，事件前波动大,down,WASDE 9/11(明日)落地→事件后crush；IV-HV-1.1%折价+倒挂15天粘性未改。低置信,,,,,
2026/9/10,c,up,iv高位震荡，厄尔尼诺预期强，一直倒挂，wasde快来了，事件前波动大,down,WASDE覆盖玉米(9/11)+倒挂第6天+分位74%高位无新催化→报告后回落。低置信,,,,,
2026/9/10,rm,up,iv高位震荡，厄尔尼诺预期强，一直倒挂，wasde快来了，事件前波动大,up,IV-HV-3.4%全场最深折价→修复拉力最强(HV20 20.6 vs IV 17.3缺口大)。WASDE覆盖。低-中置信,,,,,
2026/9/10,ta,up,基本面不支持，iv高位震荡，iv有支撑但没有向上突破的势能，但美伊关系紧张，事件提升,down,分位98%极端+5dΔ已+2.7pp抢跑+9/5证伪无物理短缺→原油不破100则回吐。中低置信,,,,,
2026/9/10,ma,up,基本面支撑，iv向上突破，美伊关系紧张，事件提升,up,真短缺(Hormuz升级/进口-6成)硬底+分位95%加速涨延续；倒挂不禁方向。低置信(极端分位防急回),,,,,
2026/9/10,au,up,fomc9月会议难预期，美伊关系紧张,up,7/30实证FOMC落地沪金零crush+战争避险未停+IV-HV+7.8%溢价需求(FOMC 9/16在窗内)。中低置信,,,,,
2026/9/10,cf,down,减产落地均值回归,up,分位36%低位+WASDE 9/11覆盖棉花(报告前易抬)+IV-HV-1.5%折价修复。低置信,,,,,
2026/9/10,sr,up,台风活跃窗9-10月未关+桂南暴雨预报，风险补偿下不来,up,台风活跃窗9-10月未关+桂南9/16-18暴雨预报入窗+风险补偿下不来。低-中置信,,,,,
2026/9/10,i,down,无事件催化，但铁矿石目前在缓慢上涨,down,分位81%高位+IV-HV-0.6%折价+无自有催化(涨因=补库/运费慢变量非波动率)→回吐。低置信,,,,,
2026/9/10,ru,up,泰南降雨断割胶+原油96撑IV,up,IV-HV+4.8%真实溢价+泰南降雨断割胶(供给端实际扰动)+上批教训:高溢价5日内不回归。低置信,,,,,
